Driver instructions:

Strategy instructions:

Power 1:

Power 2:

Power 3:

Rpm 1:
2579, rpm, 19, 16:25:12.451
2580, rpm, 19, 16:25:12.451
2581, rpm, 19, 16:25:12.451
2582, rpm, 19, 16:25:12.451
2583, rpm, 19, 16:25:12.451
2584, rpm, 19, 16:25:12.451
2585, rpm, 19, 16:25:12.451
2586, rpm, 19, 16:25:12.451
2587, rpm, 19, 16:25:12.451
2588, rpm, 19, 16:25:12.451
2589, rpm, 19, 16:25:12.451
2590, rpm, 19, 16:25:12.451
2591, rpm, 19, 16:25:12.451
2592, rpm, 19, 16:25:12.451
2593, rpm, 19, 16:25:12.451
2594, rpm, 19, 16:25:12.451
2595, rpm, 19, 16:25:12.451
2596, rpm, 19, 16:25:12.451
2597, rpm, 19, 16:25:12.451
2598, rpm, 19, 16:25:12.451
2599, rpm, 19, 16:25:12.451
2600, rpm, 19, 16:25:12.451
2601, rpm, 19, 16:25:12.451
2602, rpm, 19, 16:25:12.451
2603, rpm, 19, 16:25:12.451
2604, rpm, 19, 16:25:12.451
2605, rpm, 19, 16:25:12.451
2606, rpm, 19, 16:25:12.451
2607, rpm, 19, 16:25:12.451
2608, rpm, 19, 16:25:12.451
2609, rpm, 19, 16:25:12.451
2610, rpm, 19, 16:25:12.451
2611, rpm, 19, 16:25:12.451
2612, rpm, 19, 16:25:12.451
2613, rpm, 19, 16:25:12.451
2614, rpm, 19, 16:25:12.451
2615, rpm, 19, 16:25:12.451
2616, rpm, 19, 16:25:12.451
2617, rpm, 19, 16:25:12.451
2618, rpm, 19, 16:25:12.451
2619, rpm, 19, 16:25:12.451
2620, rpm, 19, 16:25:12.451
2621, rpm, 19, 16:25:12.451
2622, rpm, 19, 16:25:12.451
2623, rpm, 19, 16:25:12.451
2624, rpm, 19, 16:25:12.451
2625, rpm, 19, 16:25:12.451
2626, rpm, 19, 16:25:12.451
2627, rpm, 19, 16:25:12.451
2628, rpm, 19, 16:25:12.451
2629, rpm, 19, 16:25:12.451
2630, rpm, 19, 16:25:12.451
2631, rpm, 19, 16:25:12.451
2632, rpm, 19, 16:25:12.451
2633, rpm, 19, 16:25:12.451
2634, rpm, 19, 16:25:12.451
2635, rpm, 19, 16:25:12.451
2636, rpm, 19, 16:25:12.451
2637, rpm, 19, 16:25:12.451
2638, rpm, 19, 16:25:12.451
2639, rpm, 19, 16:25:12.451
2640, rpm, 19, 16:25:12.451
2641, rpm, 19, 16:25:12.451
2642, rpm, 19, 16:25:12.451
2643, rpm, 19, 16:25:12.451
2644, rpm, 19, 16:25:12.451
2645, rpm, 19, 16:25:12.451
2646, rpm, 19, 16:25:12.451
2647, rpm, 19, 16:25:12.451
2648, rpm, 19, 16:25:12.451
2649, rpm, 19, 16:25:12.451
2650, rpm, 19, 16:25:12.451
2651, rpm, 19, 16:25:12.451
2652, rpm, 19, 16:25:12.451
2653, rpm, 19, 16:25:12.451
2654, rpm, 19, 16:25:12.451
2655, rpm, 19, 16:25:12.451
2656, rpm, 19, 16:25:12.451
2657, rpm, 19, 16:25:12.451
2658, rpm, 19, 16:25:12.451
2659, rpm, 19, 16:25:12.451
2660, rpm, 19, 16:25:12.451
2661, rpm, 19, 16:25:12.451
2662, rpm, 19, 16:25:12.451
2663, rpm, 19, 16:25:12.451
2664, rpm, 19, 16:25:12.451
2665, rpm, 19, 16:25:12.451
2666, rpm, 19, 16:25:12.451
2667, rpm, 19, 16:25:12.451
2668, rpm, 19, 16:25:12.451
2669, rpm, 19, 16:25:12.451
2670, rpm, 19, 16:25:12.451
2671, rpm, 19, 16:25:12.451
2672, rpm, 19, 16:25:12.451
2673, rpm, 19, 16:25:12.451
2674, rpm, 19, 16:25:12.451
2675, rpm, 19, 16:25:12.451
2676, rpm, 19, 16:25:12.451
2677, rpm, 19, 16:25:12.451
2678, rpm, 19, 16:25:12.451
2679, rpm, 19, 16:25:12.451
2680, rpm, 19, 16:25:12.451
2681, rpm, 19, 16:25:12.451
2682, rpm, 19, 16:25:12.451
2683, rpm, 19, 16:25:12.451
2684, rpm, 19, 16:25:12.451
2685, rpm, 19, 16:25:12.451
2686, rpm, 19, 16:25:12.451
2687, rpm, 19, 16:25:12.451
2688, rpm, 19, 16:25:12.451
2689, rpm, 19, 16:25:12.451
2690, rpm, 19, 16:25:12.451
2691, rpm, 19, 16:25:12.451
2692, rpm, 19, 16:25:12.451
2693, rpm, 19, 16:25:12.451
2694, rpm, 19, 16:25:12.451
2695, rpm, 19, 16:25:12.451
2696, rpm, 19, 16:25:12.451
2697, rpm, 19, 16:25:12.451
2698, rpm, 19, 16:25:12.451
2699, rpm, 19, 16:25:12.451
2700, rpm, 19, 16:25:12.451
2701, rpm, 19, 16:25:12.451
2702, rpm, 19, 16:25:12.451
2703, rpm, 19, 16:25:12.451
2704, rpm, 19, 16:25:12.451
2705, rpm, 19, 16:25:12.451
2706, rpm, 19, 16:25:12.451
2707, rpm, 19, 16:25:12.451
2708, rpm, 19, 16:25:12.451
2709, rpm, 19, 16:25:12.451
2710, rpm, 19, 16:25:12.451
2711, rpm, 19, 16:25:12.451
2712, rpm, 19, 16:25:12.451
2713, rpm, 19, 16:25:12.451
2714, rpm, 19, 16:25:12.451
2715, rpm, 19, 16:25:12.451
2716, rpm, 19, 16:25:12.451
2717, rpm, 19, 16:25:12.451
2718, rpm, 19, 16:25:12.451
2719, rpm, 19, 16:25:12.451
2720, rpm, 19, 16:25:12.451
2721, rpm, 19, 16:25:12.451
2722, rpm, 19, 16:25:12.451
2723, rpm, 19, 16:25:12.451
2724, rpm, 19, 16:25:12.451
2725, rpm, 19, 16:25:12.451
2726, rpm, 19, 16:25:12.451
2727, rpm, 19, 16:25:12.451
2728, rpm, 19, 16:25:12.451
2729, rpm, 19, 16:25:12.451
2730, rpm, 19, 16:25:12.451
2731, rpm, 19, 16:25:12.451
2732, rpm, 19, 16:25:12.451
2733, rpm, 19, 16:25:12.451
2734, rpm, 19, 16:25:12.451
2735, rpm, 19, 16:25:12.451
2736, rpm, 19, 16:25:12.451
2737, rpm, 19, 16:25:12.451
2738, rpm, 19, 16:25:12.451
2739, rpm, 19, 16:25:12.451
2740, rpm, 19, 16:25:12.451
2741, rpm, 19, 16:25:12.451
2742, rpm, 19, 16:25:12.451
2743, rpm, 19, 16:25:12.451
2744, rpm, 19, 16:25:12.451
2745, rpm, 19, 16:25:12.451
2746, rpm, 19, 16:25:12.451
2747, rpm, 19, 16:25:12.451
2748, rpm, 19, 16:25:12.451
2749, rpm, 19, 16:25:12.451
2750, rpm, 19, 16:25:12.451
2751, rpm, 19, 16:25:12.451
2752, rpm, 19, 16:25:12.451
2753, rpm, 19, 16:25:12.451
2754, rpm, 19, 16:25:12.451
2755, rpm, 19, 16:25:12.451
2756, rpm, 19, 16:25:12.451
2757, rpm, 19, 16:25:12.451
2758, rpm, 19, 16:25:12.451
2759, rpm, 19, 16:25:12.451
2760, rpm, 19, 16:25:12.451
2761, rpm, 19, 16:25:12.451
2762, rpm, 19, 16:25:12.451
2763, rpm, 19, 16:25:12.451
2764, rpm, 19, 16:25:12.451
2765, rpm, 19, 16:25:12.451
2766, rpm, 19, 16:25:12.451
2767, rpm, 19, 16:25:12.451
2768, rpm, 19, 16:25:12.451
2769, rpm, 19, 16:25:12.451
2770, rpm, 19, 16:25:12.451
2771, rpm, 19, 16:25:12.451
2772, rpm, 19, 16:25:12.451
2773, rpm, 19, 16:25:12.451
2774, rpm, 19, 16:25:12.451
2775, rpm, 19, 16:25:12.451
2776, rpm, 19, 16:25:12.451
2777, rpm, 19, 16:25:12.451
2778, rpm, 19, 16:25:12.451
2779, rpm, 19, 16:25:12.451
2780, rpm, 19, 16:25:12.451
2781, rpm, 19, 16:25:12.451
2782, rpm, 19, 16:25:12.451
2783, rpm, 19, 16:25:12.451
2784, rpm, 19, 16:25:12.451
2785, rpm, 19, 16:25:12.451
2786, rpm, 19, 16:25:12.451
2787, rpm, 19, 16:25:12.451
2788, rpm, 19, 16:25:12.451
2789, rpm, 19, 16:25:12.451
2790, rpm, 19, 16:25:12.451
2791, rpm, 19, 16:25:12.451
2792, rpm, 19, 16:25:12.451
2793, rpm, 19, 16:25:12.451
2794, rpm, 19, 16:25:12.451
2795, rpm, 19, 16:25:12.451
2796, rpm, 19, 16:25:12.451
2797, rpm, 19, 16:25:12.451
2798, rpm, 19, 16:25:12.451
2799, rpm, 19, 16:25:12.451
2800, rpm, 19, 16:25:12.451
2801, rpm, 19, 16:25:12.451
2802, rpm, 19, 16:25:12.451
2803, rpm, 19, 16:25:12.451
2804, rpm, 19, 16:25:12.451
2805, rpm, 19, 16:25:12.451
2806, rpm, 19, 16:25:12.451
2807, rpm, 19, 16:25:12.451
2808, rpm, 19, 16:25:12.451
2809, rpm, 19, 16:25:12.451
2810, rpm, 19, 16:25:12.451
2811, rpm, 19, 16:25:12.451
2812, rpm, 19, 16:25:12.451
2813, rpm, 19, 16:25:12.451
2814, rpm, 19, 16:25:12.451
2815, rpm, 19, 16:25:12.451
2816, rpm, 19, 16:25:12.451
2817, rpm, 19, 16:25:12.451
2818, rpm, 19, 16:25:12.451
2819, rpm, 19, 16:25:12.451
2820, rpm, 19, 16:25:12.451
2821, rpm, 19, 16:25:12.451
2822, rpm, 19, 16:25:12.451
2823, rpm, 19, 16:25:12.451
2824, rpm, 19, 16:25:12.451
2825, rpm, 19, 16:25:12.451
2826, rpm, 19, 16:25:12.451
2827, rpm, 19, 16:25:12.451
2828, rpm, 19, 16:25:12.451
2829, rpm, 19, 16:25:12.451
2830, rpm, 19, 16:25:12.451
2831, rpm, 19, 16:25:12.451
2832, rpm, 19, 16:25:12.451
2833, rpm, 19, 16:25:12.451
2834, rpm, 19, 16:25:12.451
2835, rpm, 19, 16:25:12.451
2836, rpm, 19, 16:25:12.451
2837, rpm, 19, 16:25:12.451
2838, rpm, 19, 16:25:12.451
2839, rpm, 19, 16:25:12.451
2840, rpm, 19, 16:25:12.451
2841, rpm, 19, 16:25:12.451
2842, rpm, 19, 16:25:12.451
2843, rpm, 19, 16:25:12.451
2844, rpm, 19, 16:25:12.451
2845, rpm, 19, 16:25:12.451
2846, rpm, 19, 16:25:12.451
2847, rpm, 19, 16:25:12.451
2848, rpm, 19, 16:25:12.451
2849, rpm, 19, 16:25:12.451
2850, rpm, 19, 16:25:12.451
2851, rpm, 19, 16:25:12.451
2852, rpm, 19, 16:25:12.451
2853, rpm, 19, 16:25:12.451
2854, rpm, 19, 16:25:12.451
2855, rpm, 19, 16:25:12.451
2856, rpm, 19, 16:25:12.451
2857, rpm, 19, 16:25:12.451
2858, rpm, 19, 16:25:12.451
2859, rpm, 19, 16:25:12.451
2860, rpm, 19, 16:25:12.451
2861, rpm, 19, 16:25:12.451
2862, rpm, 19, 16:25:12.451
2863, rpm, 19, 16:25:12.451
2864, rpm, 19, 16:25:12.451
2865, rpm, 19, 16:25:12.451
2866, rpm, 19, 16:25:12.451
2867, rpm, 19, 16:25:12.451
2868, rpm, 19, 16:25:12.451
2869, rpm, 19, 16:25:12.451
2870, rpm, 19, 16:25:12.451
2871, rpm, 19, 16:25:12.451
2872, rpm, 19, 16:25:12.451
2873, rpm, 19, 16:25:12.451
2874, rpm, 19, 16:25:12.451
2875, rpm, 19, 16:25:12.451
2876, rpm, 19, 16:25:12.451
2877, rpm, 19, 16:25:12.451
2878, rpm, 19, 16:25:12.451
2879, rpm, 19, 16:25:12.451
2880, rpm, 19, 16:25:12.451
2881, rpm, 19, 16:25:12.451
2882, rpm, 19, 16:25:12.451
2883, rpm, 19, 16:25:12.451
2884, rpm, 19, 16:25:12.451
2885, rpm, 19, 16:25:12.451
2886, rpm, 19, 16:25:12.451
2887, rpm, 19, 16:25:12.451
2888, rpm, 19, 16:25:12.451
2889, rpm, 19, 16:25:12.451
2890, rpm, 19, 16:25:12.451
2891, rpm, 19, 16:25:12.451
2892, rpm, 19, 16:25:12.451
2893, rpm, 19, 16:25:12.451
2894, rpm, 19, 16:25:12.451
2895, rpm, 19, 16:25:12.451
2896, rpm, 19, 16:25:12.451
2897, rpm, 19, 16:25:12.451
2898, rpm, 19, 16:25:12.451
2899, rpm, 19, 16:25:12.451
2900, rpm, 19, 16:25:12.451
2901, rpm, 19, 16:25:12.451
2902, rpm, 19, 16:25:12.451
2903, rpm, 19, 16:25:12.451
2904, rpm, 19, 16:25:12.451
2905, rpm, 19, 16:25:12.451
2906, rpm, 19, 16:25:12.451
2907, rpm, 19, 16:25:12.451
2908, rpm, 19, 16:25:12.451
2909, rpm, 19, 16:25:12.451
2910, rpm, 19, 16:25:12.451
2911, rpm, 19, 16:25:12.451
2912, rpm, 19, 16:25:12.451
2913, rpm, 19, 16:25:12.451
2914, rpm, 19, 16:25:12.451
2915, rpm, 19, 16:25:12.451
2916, rpm, 19, 16:25:12.451
2917, rpm, 19, 16:25:12.451
2918, rpm, 19, 16:25:12.451
2919, rpm, 19, 16:25:12.451
2920, rpm, 19, 16:25:12.451
2921, rpm, 19, 16:25:12.451
2922, rpm, 19, 16:25:12.451
2923, rpm, 19, 16:25:12.451
2924, rpm, 19, 16:25:12.451
2925, rpm, 19, 16:25:12.451
2926, rpm, 19, 16:25:12.451
2927, rpm, 19, 16:25:12.451
2928, rpm, 19, 16:25:12.451
2929, rpm, 19, 16:25:12.451
2930, rpm, 19, 16:25:12.451
2931, rpm, 19, 16:25:12.451
2932, rpm, 19, 16:25:12.451
2933, rpm, 19, 16:25:12.451
2934, rpm, 19, 16:25:12.451
2935, rpm, 19, 16:25:12.451
2936, rpm, 19, 16:25:12.451
2937, rpm, 19, 16:25:12.451
2938, rpm, 19, 16:25:12.451
2939, rpm, 19, 16:25:12.451
2940, rpm, 19, 16:25:12.451
2941, rpm, 19, 16:25:12.451
2942, rpm, 19, 16:25:12.451
2943, rpm, 19, 16:25:12.451
2944, rpm, 19, 16:25:12.451
2945, rpm, 19, 16:25:12.451
2946, rpm, 19, 16:25:12.451
2947, rpm, 19, 16:25:12.451
2948, rpm, 19, 16:25:12.451
2949, rpm, 19, 16:25:12.451
2950, rpm, 19, 16:25:12.451
2951, rpm, 19, 16:25:12.451
2952, rpm, 19, 16:25:12.451
2953, rpm, 19, 16:25:12.451
2954, rpm, 19, 16:25:12.451
2955, rpm, 19, 16:25:12.451
2956, rpm, 19, 16:25:12.451
2957, rpm, 19, 16:25:12.451
2958, rpm, 19, 16:25:12.451
2959, rpm, 19, 16:25:12.451
2960, rpm, 19, 16:25:12.451
2961, rpm, 19, 16:25:12.451
2962, rpm, 19, 16:25:12.451
2963, rpm, 19, 16:25:12.451
2964, rpm, 19, 16:25:12.451
2965, rpm, 19, 16:25:12.451
2966, rpm, 19, 16:25:12.451
2967, rpm, 19, 16:25:12.451
2968, rpm, 19, 16:25:12.451
2969, rpm, 19, 16:25:12.451
2970, rpm, 19, 16:25:12.451
2971, rpm, 19, 16:25:12.451
2972, rpm, 19, 16:25:12.451
2973, rpm, 19, 16:25:12.451
2974, rpm, 19, 16:25:12.451
2975, rpm, 19, 16:25:12.451
2976, rpm, 19, 16:25:12.451
2977, rpm, 19, 16:25:12.451
2978, rpm, 19, 16:25:12.451
2979, rpm, 19, 16:25:12.451

Rpm 2:

Rpm 3:

Voltage 1:

Voltage 2:

Current 1

Current 2:

GPS:
1, 00000.700608, 5132.200794, 0.0, 15:13:53
2, 00000.700608, 5132.200787, 0.0, 15:13:54
3, 00000.700572, 5132.200739, 0.0, 15:13:59
4, 00000.700567, 5132.200738, 0.0, 15:14:00
5, 00000.700567, 5132.200736, 0.0, 15:14:03
6, 00000.700605, 5132.200776, 0.0, 15:13:55
7, 00000.700597, 5132.200765, 0.0, 15:13:56
8, 00000.700556, 5132.200734, 0.0, 15:14:05
9, 00000.700548, 5132.200731, 0.0, 15:14:06
10, 00000.700563, 5132.200735, 0.0, 15:14:04
11, 00000.700544, 5132.200729, 0.0, 15:14:07
12, 00000.700532, 5132.200707, 0.0, 15:14:12
13, 00000.700588, 5132.200757, 0.0, 15:13:57
14, 00000.700512, 5132.200701, 0.0, 15:14:17
15, 00000.700582, 5132.200749, 0.0, 15:13:58
16, 00000.700542, 5132.200714, 0.0, 15:14:10
17, 00000.700565, 5132.200736, 0.0, 15:14:02
18, 00000.700458, 5132.200696, 0.0, 15:14:24
19, 00000.700528, 5132.200703, 0.0, 15:14:13
20, 00000.700438, 5132.200683, 0.0, 15:14:29
21, 00000.700565, 5132.200736, 0.0, 15:14:01
22, 00000.700435, 5132.200681, 0.0, 15:14:30
23, 00000.700510, 5132.200699, 0.0, 15:14:18
24, 00000.700467, 5132.200697, 0.0, 15:14:23
25, 00000.700430, 5132.200681, 0.0, 15:14:31
26, 00000.700441, 5132.200688, 0.0, 15:14:28
27, 00000.700418, 5132.200678, 0.0, 15:14:33
28, 00000.700491, 5132.200697, 0.0, 15:14:20
29, 00000.700399, 5132.200668, 0.0, 15:14:37
30, 00000.700544, 5132.200720, 0.0, 15:14:09
31, 00000.700544, 5132.200726, 0.0, 15:14:08
32, 00000.700476, 5132.200697, 0.0, 15:14:22
33, 00000.700483, 5132.200696, 0.0, 15:14:21
34, 00000.700451, 5132.200695, 0.0, 15:14:25
35, 00000.700537, 5132.200711, 0.0, 15:14:11
36, 00000.700446, 5132.200693, 0.0, 15:14:26
37, 00000.700425, 5132.200680, 0.0, 15:14:32
38, 00000.700389, 5132.200669, 0.0, 15:14:39
39, 00000.700410, 5132.200673, 0.0, 15:14:35
40, 00000.700365, 5132.200663, 0.0, 15:14:43
41, 00000.700369, 5132.200666, 0.0, 15:14:42
42, 00000.700525, 5132.200701, 0.0, 15:14:14
43, 00000.700385, 5132.200669, 0.0, 15:14:40
44, 00000.700361, 5132.200663, 0.0, 15:14:44
45, 00000.700342, 5132.200656, 0.0, 15:14:47
46, 00000.700341, 5132.200650, 0.0, 15:14:48
47, 00000.700520, 5132.200701, 0.0, 15:14:15
48, 00000.700516, 5132.200701, 0.0, 15:14:16
49, 00000.700326, 5132.200638, 0.0, 15:14:51
50, 00000.700354, 5132.200660, 0.0, 15:14:45
51, 00000.700347, 5132.200659, 0.0, 15:14:46
52, 00000.700497, 5132.200698, 0.0, 15:14:19
53, 00000.700315, 5132.200626, 0.0, 15:14:52
54, 00000.700337, 5132.200647, 0.0, 15:14:50
55, 00000.700203, 5132.200568, 0.0, 15:15:02
56, 00000.700280, 5132.200607, 0.0, 15:14:54
57, 00000.700244, 5132.200591, 0.0, 15:14:58
58, 00000.700297, 5132.200616, 0.0, 15:14:53
59, 00000.700171, 5132.200561, 0.0, 15:15:05
60, 00000.700263, 5132.200601, 0.0, 15:14:56
61, 00000.700226, 5132.200580, 0.0, 15:15:00
62, 00000.700214, 5132.200573, 0.0, 15:15:01
63, 00000.700110, 5132.200541, 0.0, 15:15:11
64, 00000.700255, 5132.200595, 0.0, 15:14:57
65, 00000.700232, 5132.200587, 0.0, 15:14:59
66, 00000.700185, 5132.200565, 0.0, 15:15:04
67, 00000.700142, 5132.200548, 0.0, 15:15:08
68, 00000.700444, 5132.200691, 0.0, 15:14:27
69, 00000.700101, 5132.200542, 0.0, 15:15:12
70, 00000.700132, 5132.200544, 0.0, 15:15:09
71, 00000.700079, 5132.200536, 0.0, 15:15:15
72, 00000.700092, 5132.200541, 0.0, 15:15:13
73, 00000.700194, 5132.200566, 0.0, 15:15:03
74, 00000.700049, 5132.200524, 0.0, 15:15:18
75, 00000.700070, 5132.200533, 0.0, 15:15:16
76, 00000.700040, 5132.200515, 0.0, 15:15:19
77, 00000.700413, 5132.200676, 0.0, 15:14:34
78, 00000.700406, 5132.200670, 0.0, 15:14:36
79, 00000.700394, 5132.200669, 0.0, 15:14:38
80, 00000.700377, 5132.200668, 0.0, 15:14:41
81, 00000.700036, 5132.200511, 0.0, 15:15:20
82, 00000.700031, 5132.200505, 0.0, 15:15:21
83, 00000.700340, 5132.200649, 0.0, 15:14:49
84, 00000.700160, 5132.200555, 0.0, 15:15:06
85, 00000.700025, 5132.200499, 0.0, 15:15:23
86, 00000.700027, 5132.200501, 0.0, 15:15:22
87, 00000.700012, 5132.200479, 0.0, 15:15:26
88, 00000.700119, 5132.200541, 0.0, 15:15:10
89, 00000.700017, 5132.200486, 0.0, 15:15:25
90, 00000.700004, 5132.200475, 0.0, 15:15:27
91, 00000.700269, 5132.200601, 0.0, 15:14:55
92, 00000.699994, 5132.200470, 0.0, 15:15:30
93, 00000.699962, 5132.200459, 0.0, 15:15:34
94, 00000.699997, 5132.200472, 0.0, 15:15:29
95, 00000.699959, 5132.200452, 0.0, 15:15:36
96, 00000.699937, 5132.200431, 0.0, 15:15:43
97, 00000.699986, 5132.200470, 0.0, 15:15:31
98, 00000.699950, 5132.200442, 0.0, 15:15:39
99, 00000.694840, 5132.197814, 0.0, 15:23:55
100, 00000.700151, 5132.200552, 0.0, 15:15:07
101, 00000.699955, 5132.200449, 0.0, 15:15:37
102, 00000.699946, 5132.200436, 0.0, 15:15:40
103, 00000.694843, 5132.197815, 0.0, 15:23:56
104, 00000.699979, 5132.200466, 0.0, 15:15:32
105, 00000.694832, 5132.197807, 0.0, 15:23:58
106, 00000.700085, 5132.200540, 0.0, 15:15:14
107, 00000.699925, 5132.200431, 0.0, 15:15:47
108, 00000.700061, 5132.200530, 0.0, 15:15:17
109, 00000.694830, 5132.197810, 0.0, 15:23:53
110, 00000.699933, 5132.200428, 0.0, 15:15:44
111, 00000.699930, 5132.200429, 0.0, 15:15:45
112, 00000.694839, 5132.197813, 0.0, 15:23:57
113, 00000.700023, 5132.200496, 0.0, 15:15:24
114, 00000.694820, 5132.197798, 0.0, 15:24:01
115, 00000.694744, 5132.197839, 0.0, 15:24:06
116, 00000.694805, 5132.197791, 0.0, 15:24:03
117, 00000.699922, 5132.200429, 0.0, 15:15:48
118, 00000.699999, 5132.200475, 0.0, 15:15:28
119, 00000.694712, 5132.197872, 0.0, 15:24:11
120, 00000.699972, 5132.200462, 0.0, 15:15:33
121, 00000.694978, 5132.198069, 0.0, 15:24:20
122, 00000.699919, 5132.200429, 0.0, 15:15:49
123, 00000.699958, 5132.200457, 0.0, 15:15:35
124, 00000.695292, 5132.198139, 0.0, 15:24:23
125, 00000.699953, 5132.200444, 0.0, 15:15:38
126, 00000.695307, 5132.198172, 0.0, 15:24:27
127, 00000.699920, 5132.200430, 0.0, 15:15:50
128, 00000.695456, 5132.198083, 0.0, 15:24:31
129, 00000.699919, 5132.200430, 0.0, 15:15:51
130, 00000.699941, 5132.200434, 0.0, 15:15:41
131, 00000.699916, 5132.200431, 0.0, 15:15:52
132, 00000.699912, 5132.200433, 0.0, 15:15:53
133, 00000.699939, 5132.200433, 0.0, 15:15:42
134, 00000.699908, 5132.200435, 0.0, 15:15:54
135, 00000.695411, 5132.198093, 0.0, 15:24:32
136, 00000.694848, 5132.197807, 0.0, 15:23:49
137, 00000.699924, 5132.200430, 0.0, 15:15:46
138, 00000.694829, 5132.197809, 0.0, 15:23:52
139, 00000.694840, 5132.197807, 0.0, 15:23:50
140, 00000.695285, 5132.198174, 0.0, 15:24:22
141, 00000.695542, 5132.198144, 0.0, 15:24:35
142, 00000.694835, 5132.197809, 0.0, 15:23:51
143, 00000.695543, 5132.198147, 0.0, 15:24:37
144, 00000.695548, 5132.198149, 0.0, 15:24:39
145, 00000.694813, 5132.197796, 0.0, 15:24:02
146, 00000.694823, 5132.197802, 0.0, 15:23:59
147, 00000.694754, 5132.197818, 0.0, 15:24:05
148, 00000.695534, 5132.198143, 0.0, 15:24:48
149, 00000.694836, 5132.197813, 0.0, 15:23:54
150, 00000.694734, 5132.197861, 0.0, 15:24:07
151, 00000.694823, 5132.197800, 0.0, 15:24:00
152, 00000.695269, 5132.198168, 0.0, 15:24:24
153, 00000.695295, 5132.198168, 0.0, 15:24:26
154, 00000.695358, 5132.198131, 0.0, 15:24:29
155, 00000.695535, 5132.198144, 0.0, 15:24:49
156, 00000.694713, 5132.197880, 0.0, 15:24:12
157, 00000.694688, 5132.197881, 0.0, 15:24:13
158, 00000.694763, 5132.197812, 0.0, 15:24:04
159, 00000.695489, 5132.198131, 0.0, 15:24:34
160, 00000.694819, 5132.197976, 0.0, 15:24:14
161, 00000.695539, 5132.198142, 0.0, 15:24:52
162, 00000.694713, 5132.197875, 0.0, 15:24:08
163, 00000.695543, 5132.198145, 0.0, 15:24:36
164, 00000.695548, 5132.198150, 0.0, 15:24:42
165, 00000.695541, 5132.198141, 0.0, 15:24:53
166, 00000.694822, 5132.197817, 0.0, 15:24:18
167, 00000.694793, 5132.197720, 0.0, 15:24:17
168, 00000.695543, 5132.198142, 0.0, 15:24:54
169, 00000.695540, 5132.198145, 0.0, 15:24:46
170, 00000.694693, 5132.197881, 0.0, 15:24:09
171, 00000.694697, 5132.197880, 0.0, 15:24:10
172, 00000.694748, 5132.198003, 0.0, 15:24:19
173, 00000.694765, 5132.197814, 0.0, 15:24:15
174, 00000.694763, 5132.197736, 0.0, 15:24:16
175, 00000.695537, 5132.198143, 0.0, 15:24:47
176, 00000.695293, 5132.198168, 0.0, 15:24:28
177, 00000.695544, 5132.198142, 0.0, 15:24:55
178, 00000.695248, 5132.198119, 0.0, 15:24:21
179, 00000.695532, 5132.198137, 0.0, 15:25:04
180, 00000.695778, 5132.198093, 0.0, 15:25:13
181, 00000.695546, 5132.198144, 0.0, 15:24:56
182, 00000.695552, 5132.198143, 0.0, 15:25:00
183, 00000.695278, 5132.198163, 0.0, 15:24:25
184, 00000.695450, 5132.198110, 0.0, 15:24:33
185, 00000.695546, 5132.198148, 0.0, 15:24:38
186, 00000.695525, 5132.198131, 0.0, 15:25:05
187, 00000.695528, 5132.198135, 0.0, 15:25:07
188, 00000.695549, 5132.198150, 0.0, 15:24:41
189, 00000.695777, 5132.198101, 0.0, 15:25:16
190, 00000.695813, 5132.198051, 0.0, 15:25:10
191, 00000.695774, 5132.198054, 0.0, 15:25:11
192, 00000.695546, 5132.198149, 0.0, 15:24:43
193, 00000.695546, 5132.198148, 0.0, 15:24:44
194, 00000.695536, 5132.198142, 0.0, 15:24:50
195, 00000.695538, 5132.198141, 0.0, 15:24:51
196, 00000.695547, 5132.198144, 0.0, 15:24:57
197, 00000.695548, 5132.198143, 0.0, 15:24:58
198, 00000.695778, 5132.198106, 0.0, 15:25:17
199, 00000.695429, 5132.198079, 0.0, 15:24:30
200, 00000.695768, 5132.198104, 0.0, 15:25:20
201, 00000.695764, 5132.198102, 0.0, 15:25:22
202, 00000.695554, 5132.198145, 0.0, 15:25:02
203, 00000.695766, 5132.198104, 0.0, 15:25:21
204, 00000.695763, 5132.198102, 0.0, 15:25:23
205, 00000.695759, 5132.198100, 0.0, 15:25:25
206, 00000.695550, 5132.198143, 0.0, 15:24:59
207, 00000.695733, 5132.198086, 0.0, 15:25:31
208, 00000.695550, 5132.198149, 0.0, 15:24:40
209, 00000.695751, 5132.198096, 0.0, 15:25:27
210, 00000.695555, 5132.198146, 0.0, 15:25:03
211, 00000.695525, 5132.198134, 0.0, 15:25:06
212, 00000.695726, 5132.198083, 0.0, 15:25:33
213, 00000.695528, 5132.198133, 0.0, 15:25:08
214, 00000.695721, 5132.198081, 0.0, 15:25:35
215, 00000.695717, 5132.198081, 0.0, 15:25:37
216, 00000.695542, 5132.198146, 0.0, 15:24:45
217, 00000.695710, 5132.198081, 0.0, 15:25:39
218, 00000.695746, 5132.198093, 0.0, 15:25:28
219, 00000.695735, 5132.198088, 0.0, 15:25:30
220, 00000.695745, 5132.198066, 0.0, 15:25:12
221, 00000.695693, 5132.198083, 0.0, 15:25:45
222, 00000.695774, 5132.198107, 0.0, 15:25:19
223, 00000.695692, 5132.198084, 0.0, 15:25:46
224, 00000.695777, 5132.198097, 0.0, 15:25:14
